"country_policy","year","view_index","stateabb"
"Portugal",1951-09-01,0,"POR"
"Portugal",1952-09-01,0,"POR"
"Portugal",1953-09-01,0,"POR"
"Portugal",1954-09-01,0,"POR"
"Portugal",1955-09-01,0,"POR"
"Portugal",1956-09-01,0,"POR"
"Portugal",1957-09-01,0,"POR"
"Portugal",1958-09-01,0,"POR"
"Portugal",1959-09-01,0,"POR"
"Portugal",1960-09-01,0,"POR"
"Portugal",1961-09-01,0,"POR"
"Portugal",1962-09-01,0,"POR"
"Portugal",1963-09-01,0,"POR"
"Portugal",1964-09-01,0,"POR"
"Portugal",1965-09-01,0,"POR"
"Portugal",1966-09-01,0,"POR"
"Portugal",1967-09-01,0,"POR"
"Portugal",1968-09-01,0,"POR"
"Portugal",1969-09-01,0,"POR"
"Portugal",1970-09-01,0,"POR"
"Portugal",1971-09-01,0,"POR"
"Portugal",1972-09-01,0,"POR"
"Portugal",1973-09-01,0,"POR"
"Portugal",1974-09-01,0,"POR"
"Portugal",1975-09-01,0,"POR"
"Portugal",1976-09-01,0,"POR"
"Portugal",1977-09-01,0,"POR"
"Portugal",1978-09-01,0,"POR"
"Portugal",1979-09-01,0,"POR"
"Portugal",1980-09-01,0.239378288388252,"POR"
"Portugal",1981-09-01,0.239378288388252,"POR"
"Portugal",1982-09-01,0.239378288388252,"POR"
"Portugal",1983-09-01,0.280543237924576,"POR"
"Portugal",1984-09-01,0.280543237924576,"POR"
"Portugal",1985-09-01,0.280543237924576,"POR"
"Portugal",1986-09-01,0.280543237924576,"POR"
"Portugal",1987-09-01,0.280543237924576,"POR"
"Portugal",1988-09-01,0.280543237924576,"POR"
"Portugal",1989-09-01,0.280543237924576,"POR"
"Portugal",1990-09-01,0.280543237924576,"POR"
"Portugal",1991-09-01,0.280543237924576,"POR"
"Portugal",1992-09-01,0.280543237924576,"POR"
"Portugal",1993-09-01,0.300009250640869,"POR"
"Portugal",1994-09-01,0.271643042564392,"POR"
"Portugal",1995-09-01,0.271643042564392,"POR"
"Portugal",1996-09-01,0.271643042564392,"POR"
"Portugal",1997-09-01,0.271643042564392,"POR"
"Portugal",1998-09-01,0.36045578122139,"POR"
"Portugal",1999-09-01,0.36045578122139,"POR"
"Portugal",2000-09-01,0.36045578122139,"POR"
"Portugal",2001-09-01,0.36045578122139,"POR"
"Portugal",2002-09-01,0.36045578122139,"POR"
"Portugal",2003-09-01,0.350380480289459,"POR"
"Portugal",2004-09-01,0.350380480289459,"POR"
"Portugal",2005-09-01,0.350380480289459,"POR"
"Portugal",2006-09-01,0.417880266904831,"POR"
"Portugal",2007-09-01,0.417880266904831,"POR"
"Portugal",2008-09-01,0.447847157716751,"POR"
"Portugal",2009-09-01,0.447847157716751,"POR"
"Portugal",2010-09-01,0.447847157716751,"POR"
"Portugal",2011-09-01,0.447847157716751,"POR"
"Portugal",2012-09-01,0.447847157716751,"POR"
"Portugal",2013-09-01,0.447847157716751,"POR"
"Portugal",2014-09-01,0.42389240860939,"POR"
"Portugal",2015-09-01,0.42389240860939,"POR"
"Portugal",2016-09-01,0.42389240860939,"POR"
"Portugal",2017-09-01,0.42389240860939,"POR"
"Portugal",2018-09-01,0.42389240860939,"POR"
"Portugal",2019-09-01,0.42389240860939,"POR"
"Portugal",2020-09-01,0.42389240860939,"POR"
"Portugal",2021-09-01,0.42389240860939,"POR"
"Portugal",2022-09-01,0.42389240860939,"POR"
