"country_policy","year","view_index","stateabb"
"Afghanistan",1951-08-31,0.0691313669085503,"AFG"
"Afghanistan",1952-08-31,0.0691313669085503,"AFG"
"Afghanistan",1953-08-31,0.0691313669085503,"AFG"
"Afghanistan",1954-08-31,0.0691313669085503,"AFG"
"Afghanistan",1955-08-31,0.0691313669085503,"AFG"
"Afghanistan",1956-08-31,0.0691313669085503,"AFG"
"Afghanistan",1957-08-31,0.0691313669085503,"AFG"
"Afghanistan",1958-08-31,0.0691313669085503,"AFG"
"Afghanistan",1959-08-31,0.0691313669085503,"AFG"
"Afghanistan",1960-08-31,0.0691313669085503,"AFG"
"Afghanistan",1961-08-31,0.0691313669085503,"AFG"
"Afghanistan",1962-08-31,0.0691313669085503,"AFG"
"Afghanistan",1963-08-31,0.0691313669085503,"AFG"
"Afghanistan",1964-08-31,0.0691313669085503,"AFG"
"Afghanistan",1965-08-31,0.190385922789574,"AFG"
"Afghanistan",1966-08-31,0.190385922789574,"AFG"
"Afghanistan",1967-08-31,0.190385922789574,"AFG"
"Afghanistan",1968-08-31,0.190385922789574,"AFG"
"Afghanistan",1969-08-31,0.190385922789574,"AFG"
"Afghanistan",1970-08-31,0.190385922789574,"AFG"
"Afghanistan",1971-08-31,0.190385922789574,"AFG"
"Afghanistan",1972-08-31,0.190385922789574,"AFG"
"Afghanistan",1973-08-31,0.190385922789574,"AFG"
"Afghanistan",1974-08-31,0.190385922789574,"AFG"
"Afghanistan",1975-08-31,0.190385922789574,"AFG"
"Afghanistan",1976-08-31,0.190385922789574,"AFG"
"Afghanistan",1977-08-31,0.190385922789574,"AFG"
"Afghanistan",1978-08-31,0.190385922789574,"AFG"
"Afghanistan",1979-08-31,0.190385922789574,"AFG"
"Afghanistan",1980-08-31,0.190385922789574,"AFG"
"Afghanistan",1981-08-31,0.190385922789574,"AFG"
"Afghanistan",1982-08-31,0.190385922789574,"AFG"
"Afghanistan",1983-08-31,0.190385922789574,"AFG"
"Afghanistan",1984-08-31,0.190385922789574,"AFG"
"Afghanistan",1985-08-31,0.190385922789574,"AFG"
"Afghanistan",1986-08-31,0.190385922789574,"AFG"
"Afghanistan",1987-08-31,0.190385922789574,"AFG"
"Afghanistan",1988-08-31,0.190385922789574,"AFG"
"Afghanistan",1989-08-31,0.190385922789574,"AFG"
"Afghanistan",1990-08-31,0.190385922789574,"AFG"
"Afghanistan",1991-08-31,0.190385922789574,"AFG"
"Afghanistan",1992-08-31,0.190385922789574,"AFG"
"Afghanistan",1993-08-31,0,"AFG"
"Afghanistan",1994-08-31,0,"AFG"
"Afghanistan",1995-08-31,0,"AFG"
"Afghanistan",1996-08-31,0,"AFG"
"Afghanistan",1997-08-31,0,"AFG"
"Afghanistan",1998-08-31,0,"AFG"
"Afghanistan",1999-08-31,0,"AFG"
"Afghanistan",2000-08-31,0,"AFG"
"Afghanistan",2001-08-31,0,"AFG"
"Afghanistan",2002-08-31,0.190385922789574,"AFG"
"Afghanistan",2003-08-31,0.190385922789574,"AFG"
"Afghanistan",2004-08-31,0.190385922789574,"AFG"
"Afghanistan",2005-08-31,0.190385922789574,"AFG"
"Afghanistan",2006-08-31,0.190385922789574,"AFG"
"Afghanistan",2007-08-31,0.190385922789574,"AFG"
"Afghanistan",2008-08-31,0.190385922789574,"AFG"
"Afghanistan",2009-08-31,0.190385922789574,"AFG"
"Afghanistan",2010-08-31,0.190385922789574,"AFG"
"Afghanistan",2011-08-31,0.190385922789574,"AFG"
"Afghanistan",2012-08-31,0.190385922789574,"AFG"
"Afghanistan",2013-08-31,0.190385922789574,"AFG"
"Afghanistan",2014-08-31,0.190385922789574,"AFG"
"Afghanistan",2015-08-31,0.190385922789574,"AFG"
"Afghanistan",2016-08-31,0.190385922789574,"AFG"
"Afghanistan",2017-08-31,0.190385922789574,"AFG"
"Afghanistan",2018-08-31,0.190385922789574,"AFG"
"Afghanistan",2019-08-31,0.190385922789574,"AFG"
"Afghanistan",2020-08-31,0.190385922789574,"AFG"
"Afghanistan",2021-08-31,0.190385922789574,"AFG"
"Afghanistan",2022-08-31,0,"AFG"
