"country_policy","year","view_index","stateabb"
"United States",1951-09-01,0.219002559781075,"USA"
"United States",1952-09-01,0.301914989948273,"USA"
"United States",1953-09-01,0.301914989948273,"USA"
"United States",1954-09-01,0.301914989948273,"USA"
"United States",1955-09-01,0.301914989948273,"USA"
"United States",1956-09-01,0.301914989948273,"USA"
"United States",1957-09-01,0.275497078895569,"USA"
"United States",1958-09-01,0.275497078895569,"USA"
"United States",1959-09-01,0.275497078895569,"USA"
"United States",1960-09-01,0.285592496395111,"USA"
"United States",1961-09-01,0.285592496395111,"USA"
"United States",1962-09-01,0.319242358207703,"USA"
"United States",1963-09-01,0.30914694070816,"USA"
"United States",1964-09-01,0.30914694070816,"USA"
"United States",1965-09-01,0.30914694070816,"USA"
"United States",1966-09-01,0.30914694070816,"USA"
"United States",1967-09-01,0.30914694070816,"USA"
"United States",1968-09-01,0.30914694070816,"USA"
"United States",1969-09-01,0.30914694070816,"USA"
"United States",1970-09-01,0.30914694070816,"USA"
"United States",1971-09-01,0.30914694070816,"USA"
"United States",1972-09-01,0.30914694070816,"USA"
"United States",1973-09-01,0.30914694070816,"USA"
"United States",1974-09-01,0.30914694070816,"USA"
"United States",1975-09-01,0.30914694070816,"USA"
"United States",1976-09-01,0.30914694070816,"USA"
"United States",1977-09-01,0.30914694070816,"USA"
"United States",1978-09-01,0.30914694070816,"USA"
"United States",1979-09-01,0.30914694070816,"USA"
"United States",1980-09-01,0.365189105272293,"USA"
"United States",1981-09-01,0.365189105272293,"USA"
"United States",1982-09-01,0.365189105272293,"USA"
"United States",1983-09-01,0.365189105272293,"USA"
"United States",1984-09-01,0.365189105272293,"USA"
"United States",1985-09-01,0.365189105272293,"USA"
"United States",1986-09-01,0.346965074539185,"USA"
"United States",1987-09-01,0.346965074539185,"USA"
"United States",1988-09-01,0.346965074539185,"USA"
"United States",1989-09-01,0.346965074539185,"USA"
"United States",1990-09-01,0.346965074539185,"USA"
"United States",1991-09-01,0.355925858020782,"USA"
"United States",1992-09-01,0.355925858020782,"USA"
"United States",1993-09-01,0.355925858020782,"USA"
"United States",1994-09-01,0.355925858020782,"USA"
"United States",1995-09-01,0.355925858020782,"USA"
"United States",1996-09-01,0.341284841299057,"USA"
"United States",1997-09-01,0.362835437059402,"USA"
"United States",1998-09-01,0.362835437059402,"USA"
"United States",1999-09-01,0.362835437059402,"USA"
"United States",2000-09-01,0.362835437059402,"USA"
"United States",2001-09-01,0.362835437059402,"USA"
"United States",2002-09-01,0.362835437059402,"USA"
"United States",2003-09-01,0.362835437059402,"USA"
"United States",2004-09-01,0.362835437059402,"USA"
"United States",2005-09-01,0.362835437059402,"USA"
"United States",2006-09-01,0.362835437059402,"USA"
"United States",2007-09-01,0.362835437059402,"USA"
"United States",2008-09-01,0.362835437059402,"USA"
"United States",2009-09-01,0.362835437059402,"USA"
"United States",2010-09-01,0.362835437059402,"USA"
"United States",2011-09-01,0.362835437059402,"USA"
"United States",2012-09-01,0.362835437059402,"USA"
"United States",2013-09-01,0.362835437059402,"USA"
"United States",2014-09-01,0.362835437059402,"USA"
"United States",2015-09-01,0.362835437059402,"USA"
"United States",2016-09-01,0.362835437059402,"USA"
"United States",2017-09-01,0.362835437059402,"USA"
"United States",2018-09-01,0.362835437059402,"USA"
"United States",2019-09-01,0.362835437059402,"USA"
"United States",2020-09-01,0.362835437059402,"USA"
"United States",2021-09-01,0.362835437059402,"USA"
"United States",2022-09-01,0.362835437059402,"USA"
